td, id, tj, df, dd, db
227, 2119, 208, 1, 18, 19
227, 2122, 211, 1, 15, 16
228, 2123, 213, 1, 14, 15
228, 2124, 214, 1, 13, 14
228, 125, 227, 1, 0, 1
229, 2125, 215, 1, 13, 14
229, 124, 222, 1, 6, 7
230, 2126, 218, 1, 11, 12
231, 2129, 222, 1, 8, 9
234, 2130, 227, 1, 6, 7
234, 2131, 229, 1, 4, 5
235, 2132, 230, 1, 4, 5
236, 2133, 231, 1, 4, 5
237, 2134, 232, 1, 4, 5
237, 2135, 234, 1, 2, 3
244, 2136, 235, 1, 8, 9
245, 2137, 238, 1, 6, 7
246, 2138, 239, 1, 6, 7
255, 2139, 240, 1, 14, 15
256, 2140, 241, 1, 14, 15
258, 133, 239, 1, 18, 19
265, 145, 262, 1, 2, 3
273, 2141, 242, 1, 30, 31
273, 2144, 251, 1, 21, 22
273, 2127, 220, 3, 50, 53
274, 2142, 243, 1, 30, 31
274, 2143, 247, 1, 26, 27
274, 2120, 210, 1, 63, 64
275, 2146, 253, 1, 21, 22
275, 2147, 254, 1, 20, 21
276, 2148, 257, 1, 18, 19
276, 2149, 258, 1, 17, 18
277, 2150, 259, 1, 17, 18
277, 2151, 262, 1, 14, 15
277, 140, 253, 1, 23, 24
277, 143, 258, 1, 18, 19
278, 2152, 263, 1, 14, 15
278, 2153, 266, 1, 11, 12
279, 2154, 267, 1, 11, 12
279, 2156, 271, 1, 7, 8
280, 2157, 272, 1, 7, 8
286, 2158, 274, 1, 11, 12
287, 2159, 275, 1, 11, 12
288, 2160, 276, 1, 11, 12
288, 2155, 270, 1, 17, 18
289, 2161, 278, 1, 10, 11
290, 2162, 279, 1, 10, 11
301, 2163, 280, 1, 20, 21
302, 2164, 282, 1, 19, 20
304, 2165, 283, 1, 20, 21
304, 2166, 284, 1, 19, 20
304, 167, 295, 4, 5, 9
304, 150, 271, 1, 32, 33
305, 2167, 285, 1, 19, 20
305, 153, 275, 24, 6, 30
305, 166, 293, 6, 6, 12
311, 2174, 298, 1, 12, 13
317, 2168, 286, 1, 30, 31
322, 2169, 288, 1, 33, 34
322, 2170, 289, 1, 32, 33
323, 2171, 292, 1, 30, 31
323, 2172, 293, 1, 29, 30
323, 2173, 295, 1, 27, 28
324, 2176, 299, 1, 24, 25
324, 2177, 300, 1, 23, 24
324, 2178, 302, 1, 21, 22
325, 2179, 303, 1, 21, 22
325, 2180, 304, 1, 20, 21
325, 2181, 305, 1, 19, 20
325, 2182, 306, 1, 18, 19
326, 2183, 308, 1, 17, 18
326, 2184, 310, 1, 15, 16
327, 2185, 313, 1, 13, 14
328, 2186, 314, 1, 13, 14
328, 2187, 317, 1, 10, 11
329, 2188, 318, 1, 10, 11
329, 2189, 323, 1, 5, 6
330, 2190, 325, 1, 4, 5
330, 2191, 326, 1, 3, 4
331, 2192, 327, 1, 3, 4
337, 2193, 329, 1, 7, 8
338, 2194, 334, 1, 3, 4
339, 2195, 335, 1, 3, 4
339, 2196, 336, 1, 2, 3
340, 2197, 337, 1, 2, 3
341, 2198, 338, 1, 2, 3
361, 2199, 339, 1, 21, 22
362, 2200, 340, 1, 21, 22
363, 2201, 341, 1, 21, 22
364, 2202, 342, 1, 21, 22
364, 2203, 344, 1, 19, 20
365, 2204, 345, 1, 19, 20
365, 2205, 349, 1, 15, 16
366, 2206, 350, 1, 15, 16
366, 2207, 353, 1, 12, 13
367, 2208, 354, 1, 12, 13
368, 2209, 355, 1, 12, 13
372, 2210, 356, 1, 15, 16
372, 2217, 371, 1, 0, 1
373, 2211, 358, 4, 11, 15
374, 2212, 362, 1, 11, 12
375, 2213, 363, 1, 11, 12
376, 2214, 366, 1, 9, 10
377, 2215, 368, 1, 8, 9
378, 2216, 370, 1, 7, 8
383, 175, 306, 1, 76, 77
384, 186, 329, 55, 0, 55
384, 196, 344, 40, 0, 40
384, 191, 338, 37, 9, 46
385, 200, 353, 21, 11, 32
385, 187, 334, 40, 11, 51
385, 194, 341, 41, 3, 44
385, 184, 326, 48, 11, 59
394, 2228, 392, 1, 1, 2
399, 2221, 374, 1, 24, 25
400, 2222, 375, 1, 24, 25
401, 2223, 380, 1, 20, 21
402, 2224, 381, 1, 20, 21
406, 2231, 396, 1, 9, 10
410, 221, 394, 1, 15, 16
411, 2225, 383, 1, 27, 28
411, 2226, 386, 1, 24, 25
412, 2227, 389, 1, 22, 23
412, 2229, 393, 1, 18, 19
413, 2230, 394, 1, 18, 19
414, 2232, 398, 1, 15, 16
415, 2233, 401, 1, 13, 14
416, 2234, 402, 1, 13, 14
416, 2236, 405, 1, 10, 11
417, 2237, 406, 1, 10, 11
417, 2238, 409, 1, 7, 8
418, 2239, 410, 2, 6, 8
418, 2240, 411, 1, 6, 7
419, 2241, 413, 1, 5, 6
419, 219, 392, 1, 26, 27
420, 2242, 415, 1, 4, 5
420, 2219, 373, 1, 46, 47
421, 2235, 404, 1, 16, 17
424, 222, 396, 1, 27, 28
443, 2244, 416, 1, 26, 27
445, 2245, 417, 1, 27, 28
446, 2246, 418, 1, 27, 28
447, 2247, 420, 1, 26, 27
448, 2248, 421, 1, 26, 27
448, 2249, 423, 1, 24, 25
449, 2250, 427, 1, 21, 22
449, 2251, 430, 1, 18, 19
450, 2252, 432, 1, 17, 18
450, 2253, 436, 1, 13, 14
450, 2254, 437, 1, 12, 13
451, 2255, 439, 1, 11, 12
451, 2256, 440, 1, 10, 11
451, 2257, 443, 1, 7, 8
462, 2263, 457, 1, 4, 5
465, 2258, 446, 1, 18, 19
465, 2259, 447, 1, 17, 18
466, 2260, 449, 1, 16, 17
466, 2261, 453, 1, 12, 13
467, 2262, 454, 1, 12, 13
467, 2264, 459, 1, 7, 8
468, 2265, 463, 1, 4, 5
476, 2266, 464, 1, 11, 12
477, 2267, 466, 1, 10, 11
479, 2268, 467, 1, 11, 12
487, 2269, 471, 1, 15, 16
488, 2270, 473, 1, 14, 15
489, 2273, 477, 1, 11, 12
490, 2274, 481, 1, 8, 9
492, 2271, 475, 1, 16, 17
493, 2275, 482, 1, 10, 11
494, 2276, 483, 1, 10, 11
494, 2277, 484, 1, 9, 10
495, 2278, 486, 1, 8, 9
496, 2279, 488, 1, 7, 8
497, 2280, 490, 1, 6, 7
498, 2281, 492, 1, 5, 6
499, 2282, 493, 1, 5, 6
Draw
Earth Army:
Total Earth Soldiers: 11
Total Earth Tanks: 3
Total Earth Gunnery: 40
Total Earth Healers: 0
Precentage of Destrcuted Earth Soldiers: 54%
Precentage of Destrcuted Earth Tanks: 33%
Precentage of Destrcuted Earth Gunnery: 77%
Precentage of Destrcuted Earth Army: 70%
Average DF of Earth Army: 12.9737
Average DD of Earth Army: 14.1316
Average DB of Earth Army: 27.1053
DF/DB=47.8641%
DD/DB=52.1359%
Total Healed Percentage: 0%

Alien Army:
Total Alien Soldiers: 250
Total Alien Monsters: 11
Total Alien Drones: 11
Precentage of Destrcuted Alien Soldiers: 99%
Precentage of Destrcuted Alien Monsters: 100%
Precentage of Destrcuted Alien Drones: 100%
Precentage of Destrcuted Alien Army: 99%
Average DF of Alien Army: 1.10701
Average DD of Alien Army: 13.6753
Average DB of Alien Army: 14.7823
DF/DB=7.48877%
DD/DB=92.5112%
