td, id, tj, df, dd, db
305, 2236, 302, 1, 2, 3
305, 2231, 293, 1, 11, 12
306, 2238, 305, 1, 0, 1
306, 2232, 294, 1, 11, 12
307, 2239, 306, 1, 0, 1
308, 2228, 290, 1, 17, 18
308, 2241, 307, 1, 0, 1
309, 2233, 296, 1, 12, 13
312, 2235, 301, 1, 10, 11
313, 179, 287, 1, 25, 26
313, 180, 288, 1, 24, 25
313, 137, 221, 1, 91, 92
313, 144, 229, 1, 83, 84
313, 176, 282, 1, 30, 31
313, 159, 248, 1, 64, 65
313, 163, 257, 1, 55, 56
313, 157, 246, 1, 66, 67
313, 161, 255, 1, 57, 58
313, 136, 220, 1, 92, 93
313, 132, 211, 1, 101, 102
313, 162, 256, 1, 56, 57
313, 170, 272, 1, 40, 41
313, 175, 280, 1, 32, 33
313, 195, 312, Never attacked, Never attacked, 1
316, 2237, 303, 1, 12, 13
317, 2242, 308, 1, 8, 9
317, 2234, 298, 1, 18, 19
317, 2245, 316, 1, 0, 1
318, 2243, 311, 1, 6, 7
319, 192, 307, 1, 11, 12
319, 172, 276, 1, 42, 43
319, 181, 290, 1, 28, 29
319, 182, 291, 1, 27, 28
319, 111, 171, 1, 147, 148
319, 115, 177, 1, 141, 142
319, 117, 184, 1, 134, 135
319, 120, 189, 1, 129, 130
319, 123, 193, 1, 125, 126
319, 125, 198, 1, 120, 121
319, 122, 191, 1, 127, 128
319, 129, 206, 1, 112, 113
319, 198, 318, Never attacked, Never attacked, 1
326, 202, 325, 1, 0, 1
328, 2247, 318, 1, 9, 10
328, 2244, 312, 1, 15, 16
329, 2246, 317, 1, 11, 12
329, 2251, 326, 1, 2, 3
330, 2248, 321, 1, 8, 9
330, 2253, 328, 1, 1, 2
331, 2256, 330, 1, 0, 1
331, 2249, 323, 1, 7, 8
332, 2254, 329, 1, 2, 3
336, 188, 302, 1, 33, 34
337, 203, 326, 4, 7, 11
337, 197, 317, 19, 1, 20
337, 207, 330, 7, 0, 7
337, 196, 316, 14, 7, 21
337, 187, 301, 1, 35, 36
338, 2250, 325, 1, 12, 13
342, 2259, 337, 1, 4, 5
343, 2264, 341, 1, 1, 2
343, 2262, 339, 1, 3, 4
345, 213, 341, 1, 3, 4
345, 208, 332, 1, 12, 13
345, 210, 338, 1, 6, 7
349, 185, 296, 1, 52, 53
349, 191, 306, 1, 42, 43
349, 139, 224, 1, 124, 125
349, 142, 227, 1, 121, 122
349, 146, 231, 1, 117, 118
349, 149, 235, 1, 113, 114
349, 148, 233, 1, 115, 116
349, 145, 230, 1, 118, 119
349, 150, 236, 1, 112, 113
349, 152, 238, 1, 110, 111
349, 164, 261, 1, 87, 88
349, 160, 254, 1, 94, 95
349, 219, 348, Never attacked, Never attacked, 1
353, 2267, 343, 1, 9, 10
353, 2268, 344, 1, 8, 9
354, 2276, 352, 1, 1, 2
354, 2272, 348, 1, 5, 6
358, 2252, 327, 1, 30, 31
358, 227, 357, 1, 0, 1
359, 2263, 340, 1, 18, 19
361, 229, 360, 1, 0, 1
362, 221, 349, 1, 12, 13
365, 2269, 345, 1, 19, 20
366, 2273, 349, 1, 16, 17
366, 230, 362, 1, 3, 4
367, 2283, 360, 1, 6, 7
367, 231, 363, 1, 3, 4
367, 233, 365, 1, 1, 2
368, 2285, 363, 1, 4, 5
370, 2279, 355, 1, 14, 15
371, 2281, 357, 1, 13, 14
371, 2291, 370, 1, 0, 1
371, 2286, 364, 1, 6, 7
371, 2282, 358, 1, 12, 13
371, 235, 370, 1, 0, 1
373, 236, 371, 1, 1, 2
377, 237, 373, 1, 3, 4
377, 238, 374, 1, 2, 3
381, 241, 380, 1, 0, 1
387, 2284, 362, 1, 24, 25
387, 2293, 373, 1, 13, 14
391, 2297, 380, 1, 10, 11
392, 2296, 377, 1, 14, 15
393, 2305, 387, 1, 5, 6
394, 2304, 386, 1, 7, 8
395, 2292, 371, 1, 23, 24
395, 2280, 356, 1, 38, 39
399, 2294, 374, 1, 24, 25
399, 2295, 376, 1, 22, 23
400, 2298, 382, 1, 17, 18
400, 2303, 385, 1, 14, 15
400, 252, 399, 1, 0, 1
401, 211, 339, 1, 61, 62
401, 216, 344, 1, 56, 57
401, 212, 340, 1, 60, 61
401, 245, 385, 1, 15, 16
401, 214, 342, 1, 58, 59
401, 223, 352, 1, 48, 49
401, 225, 355, 1, 45, 46
401, 243, 383, 1, 17, 18
401, 217, 345, 1, 55, 56
401, 253, 400, Never attacked, Never attacked, 1
402, 2306, 393, 1, 8, 9
402, 254, 401, 1, 0, 1
415, 251, 398, 1, 16, 17
415, 246, 386, 1, 28, 29
415, 184, 294, 1, 120, 121
415, 178, 285, 1, 129, 130
415, 174, 278, 1, 136, 137
415, 190, 305, 1, 109, 110
415, 189, 303, 1, 111, 112
415, 200, 321, 1, 93, 94
415, 205, 328, 1, 86, 87
415, 204, 327, 1, 87, 88
415, 201, 323, 1, 91, 92
416, 2317, 402, 1, 13, 14
416, 2311, 398, 1, 17, 18
416, 2319, 410, 1, 5, 6
416, 2321, 415, 1, 0, 1
416, 193, 308, 1, 107, 108
416, 206, 329, 1, 86, 87
416, 226, 356, 1, 59, 60
416, 242, 382, Never attacked, Never attacked, 34
417, 2322, 416, 1, 0, 1
417, 2320, 414, 1, 2, 3
418, 2314, 400, 1, 17, 18
419, 2323, 418, 1, 0, 1
421, 2315, 401, 1, 19, 20
421, 2312, 399, 1, 21, 22
421, 258, 414, Never attacked, Never attacked, 7
422, 2309, 396, 4, 22, 26
422, 2307, 395, 5, 22, 27
423, 2301, 384, 16, 23, 39
423, 2299, 383, 17, 23, 40
424, 265, 423, Never attacked, Never attacked, 1
425, 2318, 408, 1, 16, 17
426, 2329, 425, 1, 0, 1
426, 2289, 366, 1, 59, 60
429, 2324, 420, 1, 8, 9
429, 2327, 423, 1, 5, 6
430, 2326, 422, 1, 7, 8
430, 2328, 424, 1, 5, 6
435, 2325, 421, 1, 13, 14
436, 266, 424, 1, 11, 12
436, 260, 416, 1, 19, 20
436, 261, 418, 3, 15, 18
436, 264, 422, 1, 13, 14
436, 275, 435, Never attacked, Never attacked, 1
436, 259, 415, 1, 20, 21
438, 2340, 434, 1, 3, 4
438, 2336, 430, 1, 7, 8
440, 262, 420, 1, 19, 20
440, 268, 426, 1, 13, 14
440, 278, 439, Never attacked, Never attacked, 1
442, 2347, 441, 1, 0, 1
442, 2344, 438, 1, 3, 4
443, 282, 442, 1, 0, 1
444, 276, 436, 1, 7, 8
448, 2339, 432, 1, 15, 16
449, 2343, 436, 1, 12, 13
452, 277, 438, 1, 13, 14
452, 283, 443, 1, 8, 9
454, 2351, 444, 1, 9, 10
455, 2359, 454, 1, 0, 1
455, 2331, 426, 1, 28, 29
456, 2349, 442, 1, 13, 14
456, 2352, 445, 1, 10, 11
456, 2354, 448, 1, 7, 8
457, 2362, 456, 1, 0, 1
458, 2358, 452, 1, 5, 6
459, 2342, 435, 1, 23, 24
459, 288, 450, 1, 8, 9
460, 2346, 439, 1, 20, 21
461, 2365, 458, 1, 2, 3
462, 2338, 431, 1, 30, 31
462, 2363, 457, 5, 0, 5
462, 2360, 455, 7, 0, 7
463, 2356, 451, 11, 1, 12
463, 2334, 429, 1, 33, 34
464, 2350, 443, 1, 20, 21
467, 2353, 447, 1, 19, 20
467, 2355, 450, 1, 16, 17
468, 2366, 460, 1, 7, 8
468, 2332, 427, 1, 40, 41
468, 2287, 365, 1, 102, 103
468, 2277, 353, 1, 114, 115
469, 2274, 351, 1, 117, 118
469, 2270, 346, 4, 119, 123
471, 2370, 469, 1, 1, 2
471, 2368, 464, 1, 6, 7
475, 289, 451, 1, 23, 24
475, 295, 458, 1, 16, 17
475, 290, 452, 1, 22, 23
475, 274, 434, 1, 40, 41
475, 271, 430, 1, 44, 45
475, 269, 427, 1, 47, 48
475, 263, 421, 1, 53, 54
475, 273, 432, 1, 42, 43
475, 291, 454, 1, 20, 21
475, 285, 445, 1, 29, 30
475, 270, 429, 1, 45, 46
475, 284, 444, 1, 30, 31
475, 293, 456, 1, 18, 19
475, 304, 474, Never attacked, Never attacked, 1
475, 297, 461, 1, 13, 14
476, 305, 475, 1, 0, 1
481, 2380, 480, 1, 0, 1
481, 2372, 472, 1, 8, 9
482, 2373, 473, 1, 8, 9
482, 307, 480, 1, 1, 2
483, 2383, 482, 1, 0, 1
484, 2384, 483, 1, 0, 1
484, 2381, 481, 1, 2, 3
488, 2389, 486, 1, 1, 2
489, 2367, 461, 1, 27, 28
489, 2386, 484, 1, 4, 5
490, 2369, 467, 1, 22, 23
490, 2378, 478, 3, 9, 12
490, 299, 467, Never attacked, Never attacked, 23
490, 315, 489, Never attacked, Never attacked, 1
491, 2371, 470, 1, 20, 21
491, 2376, 475, 1, 15, 16
492, 2388, 485, 1, 6, 7
492, 2393, 490, 1, 1, 2
492, 2374, 474, 1, 17, 18
492, 2265, 342, 1, 149, 150
493, 2391, 487, 1, 5, 6
493, 2394, 491, 1, 1, 2
497, 2392, 489, 1, 7, 8
497, 2395, 492, 1, 4, 5
497, 2260, 338, 1, 158, 159
503, 2400, 501, 1, 1, 2
504, 2257, 332, 1, 171, 172
507, 2397, 496, 1, 10, 11
508, 2398, 497, 1, 10, 11
509, 314, 487, 1, 21, 22
509, 303, 473, 1, 35, 36
509, 309, 482, 1, 26, 27
509, 308, 481, 1, 27, 28
509, 306, 478, 1, 30, 31
509, 321, 497, 1, 11, 12
509, 300, 469, 19, 21, 40
509, 327, 508, Never attacked, Never attacked, 1
510, 2396, 494, 1, 15, 16
510, 2399, 500, 1, 9, 10
513, 2404, 506, 1, 6, 7
513, 2405, 508, 1, 4, 5
513, 2406, 511, 1, 1, 2
513, 2403, 505, 1, 7, 8
514, 2402, 504, 1, 9, 10
518, 332, 517, 1, 0, 1
518, 316, 490, 1, 27, 28
519, 311, 484, 1, 34, 35
519, 317, 491, 1, 27, 28
519, 310, 483, 1, 35, 36
519, 325, 505, 8, 6, 14
519, 320, 496, 6, 17, 23
520, 318, 492, 6, 22, 28
522, 329, 512, 1, 9, 10
524, 2412, 517, 1, 6, 7
525, 2414, 521, 1, 3, 4
527, 2418, 525, 1, 1, 2
532, 339, 529, 1, 2, 3
533, 334, 521, 1, 11, 12
533, 336, 524, 1, 8, 9
536, 324, 504, 1, 31, 32
536, 322, 500, 1, 35, 36
536, 330, 514, 3, 19, 22
536, 333, 518, 1, 17, 18
536, 313, 486, 1, 49, 50
536, 326, 506, 1, 29, 30
536, 312, 485, 3, 48, 51
536, 319, 494, 1, 41, 42
536, 302, 472, 2, 62, 64
536, 323, 501, 1, 34, 35
536, 328, 511, 1, 24, 25
537, 2415, 522, 1, 14, 15
537, 301, 470, 9, 58, 67
537, 331, 516, 1, 20, 21
540, 343, 535, Never attacked, Never attacked, 5
544, 2419, 527, 1, 16, 17
548, 2426, 535, 1, 12, 13
549, 2432, 542, 1, 6, 7
555, 2438, 549, 1, 5, 6
555, 2436, 545, 1, 9, 10
555, 2413, 518, 1, 36, 37
555, 2411, 516, 1, 38, 39
555, 352, 549, 1, 5, 6
556, 2424, 532, 1, 23, 24
556, 2433, 543, 1, 12, 13
556, 355, 555, 1, 0, 1
556, 353, 550, 1, 5, 6
557, 2440, 552, 1, 4, 5
557, 354, 552, 1, 4, 5
558, 2441, 555, 1, 2, 3
565, 2445, 563, 1, 1, 2
566, 2442, 556, 1, 9, 10
567, 2446, 566, 1, 0, 1
568, 2437, 547, 1, 20, 21
568, 2427, 538, 1, 29, 30
569, 2425, 533, 1, 35, 36
569, 347, 542, 1, 26, 27
569, 345, 539, 1, 29, 30
569, 351, 547, 1, 21, 22
569, 344, 538, Never attacked, Never attacked, 31
569, 342, 533, 7, 29, 36
569, 350, 545, 1, 23, 24
569, 349, 544, 1, 24, 25
571, 2439, 550, 1, 20, 21
572, 2449, 569, 1, 2, 3
573, 2450, 571, 1, 1, 2
573, 2447, 567, 1, 5, 6
574, 2448, 568, 1, 5, 6
575, 365, 573, 1, 1, 2
578, 363, 571, Never attacked, Never attacked, 7
579, 2456, 578, 1, 0, 1
579, 362, 569, Never attacked, Never attacked, 10
580, 361, 568, Never attacked, Never attacked, 12
583, 359, 566, 1, 16, 17
583, 370, 582, 1, 0, 1
584, 2455, 577, 1, 6, 7
585, 2451, 572, 1, 12, 13
587, 366, 576, 1, 10, 11
587, 372, 586, Never attacked, Never attacked, 1
590, 2452, 573, 1, 16, 17
591, 2460, 585, 1, 5, 6
592, 2464, 590, 1, 1, 2
597, 2463, 589, 1, 7, 8
597, 2470, 596, 1, 0, 1
597, 2466, 592, 1, 4, 5
598, 2465, 591, 1, 6, 7
598, 2457, 579, 13, 6, 19
598, 2453, 576, 16, 6, 22
599, 2443, 562, 12, 25, 37
599, 2434, 544, 6, 49, 55
600, 2469, 595, 1, 4, 5
600, 2461, 586, 1, 13, 14
600, 2459, 582, 1, 17, 18
600, 2468, 594, 1, 5, 6
605, 2475, 603, 1, 1, 2
605, 2430, 540, 10, 55, 65
610, 387, 608, 1, 1, 2
610, 384, 603, 1, 6, 7
610, 388, 609, 1, 0, 1
611, 376, 591, 1, 19, 20
615, 2474, 602, 1, 12, 13
616, 2473, 599, 1, 16, 17
616, 2481, 609, 1, 6, 7
617, 2482, 610, 1, 6, 7
617, 2480, 608, 1, 8, 9
618, 2485, 614, 1, 3, 4
618, 2484, 613, 1, 4, 5
619, 2486, 616, 1, 2, 3
622, 2462, 588, 1, 33, 34
624, 2491, 620, 1, 3, 4
624, 397, 623, 1, 0, 1
626, 2472, 597, 1, 28, 29
627, 2492, 623, 1, 3, 4
633, 402, 632, 1, 0, 1
635, 2477, 604, 1, 30, 31
635, 395, 619, 1, 15, 16
635, 398, 624, 2, 9, 11
636, 2500, 634, 1, 1, 2
641, 2504, 639, 1, 1, 2
641, 2501, 636, 3, 2, 5
641, 406, 638, 1, 2, 3
643, 2483, 612, 1, 30, 31
644, 2494, 626, 1, 17, 18
644, 2506, 640, 1, 3, 4
645, 2496, 630, 1, 14, 15
645, 2508, 642, 1, 2, 3
646, 2499, 633, 1, 12, 13
648, 404, 634, 1, 13, 14
648, 373, 588, 1, 59, 60
648, 381, 597, 1, 50, 51
648, 380, 596, 1, 51, 52
648, 383, 602, 1, 45, 46
648, 400, 628, 1, 19, 20
648, 393, 616, 1, 31, 32
648, 392, 614, 1, 33, 34
648, 390, 612, 1, 35, 36
648, 375, 590, 1, 57, 58
648, 394, 617, 1, 30, 31
648, 405, 636, 1, 11, 12
648, 386, 606, 1, 41, 42
648, 414, 647, Never attacked, Never attacked, 1
650, 2510, 644, 1, 5, 6
651, 2493, 624, 1, 26, 27
652, 2516, 649, 1, 2, 3
653, 2511, 646, 1, 6, 7
654, 2503, 638, 1, 15, 16
655, 2517, 650, 1, 4, 5
662, 2495, 628, 1, 33, 34
662, 2524, 661, 1, 0, 1
663, 2520, 654, 8, 1, 9
664, 2518, 651, 11, 2, 13
664, 2514, 648, 14, 2, 16
665, 2512, 647, 15, 3, 18
665, 2497, 632, 7, 26, 33
665, 2489, 619, 20, 26, 46
665, 2487, 617, 22, 26, 48
666, 2478, 606, 1, 59, 60
666, 2428, 539, 11, 116, 127
667, 2422, 531, 1, 135, 136
667, 2420, 529, 1, 137, 138
668, 2525, 667, 1, 0, 1
668, 2416, 524, 1, 143, 144
670, 2527, 668, 1, 1, 2
671, 2509, 643, 1, 27, 28
672, 2507, 641, 1, 30, 31
672, 425, 669, 1, 2, 3
672, 422, 661, 1, 10, 11
673, 2522, 658, 1, 14, 15
673, 424, 668, 1, 4, 5
674, 2523, 659, 1, 14, 15
675, 2528, 669, 1, 5, 6
676, 421, 659, 1, 16, 17
677, 429, 675, 1, 1, 2
683, 2534, 678, 1, 4, 5
684, 2536, 680, 1, 3, 4
685, 2531, 673, 1, 11, 12
690, 2543, 689, 1, 0, 1
690, 436, 687, 1, 2, 3
691, 435, 685, 1, 5, 6
693, 2540, 685, 1, 7, 8
694, 2541, 687, 1, 6, 7
694, 2530, 672, 1, 21, 22
695, 2544, 690, 1, 4, 5
695, 440, 693, 1, 1, 2
698, 2529, 670, 1, 27, 28
698, 2537, 681, 1, 16, 17
699, 2542, 688, 1, 10, 11
701, 2549, 700, 1, 0, 1
701, 2546, 694, 1, 6, 7
702, 2550, 701, 1, 0, 1
702, 2535, 679, 1, 22, 23
704, 442, 695, 1, 8, 9
707, 439, 690, 1, 16, 17
708, 2545, 693, 1, 14, 15
709, 2548, 699, 1, 9, 10
709, 2551, 702, 1, 6, 7
710, 2557, 709, 1, 0, 1
711, 418, 651, 1, 59, 60
