td, id, tj, df, dd, db
134, 2095, 106, 1, 27, 28
134, 2096, 113, 1, 20, 21
135, 2097, 116, 1, 18, 19
136, 2102, 119, 1, 16, 17
136, 82, 135, 1, 0, 1
137, 2114, 134, 1, 2, 3
138, 2108, 127, 1, 10, 11
145, 2119, 141, 1, 3, 4
145, 2123, 144, 1, 0, 1
145, 2120, 142, 1, 2, 3
145, 84, 140, 1, 4, 5
146, 2103, 122, 1, 23, 24
146, 2115, 135, 1, 10, 11
146, 2125, 145, 1, 0, 1
146, 2117, 140, 1, 5, 6
146, 2112, 133, 1, 12, 13
147, 2090, 100, 1, 46, 47
147, 2122, 143, 1, 3, 4
147, 2109, 129, 1, 17, 18
147, 2106, 124, 1, 22, 23
153, 2132, 151, 1, 1, 2
153, 2127, 147, 1, 5, 6
154, 2131, 150, 1, 3, 4
154, 2134, 152, 1, 1, 2
155, 97, 154, 1, 0, 1
161, 78, 129, 5, 27, 32
162, 49, 73, 1, 88, 89
163, 2139, 156, 1, 6, 7
163, 89, 145, 1, 17, 18
164, 2116, 137, 1, 26, 27
164, 2136, 154, 1, 9, 10
164, 2129, 148, 1, 15, 16
164, 2143, 161, 1, 2, 3
164, 2145, 163, 1, 0, 1
164, 2135, 153, 1, 10, 11
164, 68, 106, 14, 44, 58
164, 54, 81, 1, 82, 83
165, 2142, 160, 1, 4, 5
165, 104, 162, 1, 2, 3
168, 88, 144, 1, 23, 24
168, 100, 157, 1, 10, 11
168, 93, 150, 1, 17, 18
168, 70, 116, 1, 51, 52
168, 64, 100, 1, 67, 68
168, 86, 142, 1, 25, 26
168, 87, 143, 1, 24, 25
168, 91, 148, 1, 19, 20
168, 29, 45, 1, 122, 123
168, 38, 60, 1, 107, 108
168, 42, 65, 1, 102, 103
168, 44, 67, 1, 100, 101
168, 108, 167, Never attacked, Never attacked, 1
180, 2150, 168, 1, 11, 12
181, 2157, 178, 1, 2, 3
182, 2130, 149, 1, 32, 33
183, 2158, 181, 1, 1, 2
183, 2141, 159, 1, 23, 24
183, 2151, 170, 1, 12, 13
183, 2148, 167, 1, 15, 16
184, 2153, 172, 1, 11, 12
184, 2154, 175, 1, 8, 9
189, 2140, 157, 1, 31, 32
189, 2144, 162, 1, 26, 27
190, 2146, 164, 1, 25, 26
190, 2147, 165, 1, 24, 25
195, 2155, 176, 1, 18, 19
196, 2156, 177, 1, 18, 19
196, 2160, 184, 1, 11, 12
196, 2163, 190, 1, 5, 6
197, 2164, 191, 1, 5, 6
203, 2166, 199, 1, 3, 4
203, 2137, 155, 1, 47, 48
211, 2177, 209, 1, 1, 2
212, 2162, 189, 1, 22, 23
212, 2175, 208, 1, 3, 4
213, 2174, 207, 1, 5, 6
213, 2170, 203, 1, 9, 10
213, 2171, 204, 1, 8, 9
214, 2104, 123, 1, 90, 91
216, 2161, 185, 1, 30, 31
216, 125, 200, 1, 15, 16
217, 2169, 202, 1, 14, 15
217, 2181, 215, 1, 1, 2
218, 2183, 217, 1, 0, 1
218, 2159, 182, 1, 35, 36
219, 2184, 218, 1, 0, 1
219, 2168, 200, 1, 18, 19
224, 2165, 194, 1, 29, 30
224, 103, 161, 1, 62, 63
224, 114, 177, 1, 46, 47
224, 118, 184, 1, 39, 40
224, 124, 199, 1, 24, 25
224, 111, 172, 1, 51, 52
224, 122, 191, 1, 32, 33
224, 126, 202, 1, 21, 22
224, 112, 175, 1, 48, 49
224, 56, 86, 1, 137, 138
224, 83, 137, 1, 86, 87
224, 85, 141, 1, 82, 83
224, 92, 149, 1, 74, 75
224, 99, 156, 1, 67, 68
224, 105, 163, 1, 60, 61
224, 140, 223, Never attacked, Never attacked, 1
226, 2173, 205, 1, 20, 21
227, 2179, 211, 1, 15, 16
227, 2185, 221, 1, 5, 6
229, 142, 228, 1, 0, 1
235, 2189, 228, 1, 6, 7
235, 2190, 231, 1, 3, 4
239, 2194, 236, 1, 2, 3
239, 2195, 237, 1, 1, 2
240, 2196, 239, 1, 0, 1
240, 2191, 232, 1, 7, 8
241, 2186, 223, 1, 17, 18
245, 2200, 243, 1, 1, 2
251, 2180, 214, 1, 36, 37
252, 2182, 216, 1, 35, 36
253, 2188, 224, 1, 28, 29
253, 2199, 242, 1, 10, 11
254, 2198, 240, 1, 13, 14
259, 2205, 255, 1, 3, 4
259, 137, 217, 8, 34, 42
260, 130, 207, 5, 48, 53
260, 121, 190, 70, 0, 70
260, 157, 257, 1, 2, 3
261, 120, 189, 51, 21, 72
261, 58, 90, 70, 101, 171
261, 116, 181, 76, 4, 80
261, 102, 160, 1, 100, 101
262, 139, 221, 3, 38, 41
262, 113, 176, 7, 79, 86
262, 53, 79, 1, 182, 183
262, 115, 178, 8, 76, 84
263, 69, 113, 31, 119, 150
272, 2203, 250, 1, 21, 22
272, 2210, 261, 1, 10, 11
272, 2204, 254, 1, 17, 18
275, 2193, 233, 1, 41, 42
275, 2214, 271, 1, 3, 4
275, 2208, 260, 1, 14, 15
275, 162, 268, 1, 6, 7
276, 2207, 257, 1, 18, 19
276, 2211, 265, 1, 10, 11
277, 2212, 267, 1, 9, 10
281, 165, 274, 1, 6, 7
281, 167, 279, 1, 1, 2
291, 2226, 288, 1, 2, 3
291, 2206, 256, 1, 34, 35
292, 2222, 281, 1, 10, 11
292, 2218, 276, 1, 15, 16
293, 2217, 274, 1, 18, 19
295, 174, 289, 1, 5, 6
295, 175, 290, 1, 4, 5
296, 2230, 292, 1, 3, 4
296, 2227, 289, 2, 5, 7
297, 2219, 279, 12, 6, 18
297, 2201, 247, 1, 49, 50
301, 2213, 268, 1, 32, 33
302, 2221, 280, 1, 21, 22
306, 2223, 282, 1, 23, 24
307, 2229, 290, 1, 16, 17
308, 2232, 293, 1, 14, 15
308, 178, 295, 1, 12, 13
309, 2239, 305, 1, 3, 4
313, 2216, 273, 1, 39, 40
318, 2246, 313, 1, 4, 5
319, 2240, 306, 1, 12, 13
319, 2249, 315, 1, 3, 4
319, 2225, 287, 1, 31, 32
320, 2224, 286, 1, 33, 34
320, 2236, 301, 1, 18, 19
320, 2250, 316, 1, 3, 4
320, 2247, 314, 1, 5, 6
321, 2242, 310, 1, 10, 11
321, 2237, 303, 1, 17, 18
323, 2233, 295, 1, 27, 28
323, 2252, 321, 1, 1, 2
323, 180, 297, 1, 25, 26
326, 194, 322, 1, 3, 4
335, 2235, 297, 1, 37, 38
336, 2254, 322, 1, 13, 14
336, 2245, 312, 1, 23, 24
336, 2265, 332, 1, 3, 4
336, 2262, 330, 1, 5, 6
336, 202, 334, 1, 1, 2
337, 2244, 311, 1, 25, 26
341, 2264, 331, 1, 9, 10
341, 2269, 340, 1, 0, 1
343, 2268, 338, 1, 4, 5
343, 2257, 326, 1, 16, 17
344, 2272, 342, 1, 1, 2
344, 2241, 307, 1, 36, 37
345, 2273, 343, 1, 1, 2
345, 2234, 296, 1, 48, 49
347, 2274, 345, 1, 1, 2
347, 2270, 341, 1, 5, 6
352, 2277, 348, 1, 3, 4
358, 2284, 353, 1, 4, 5
358, 2267, 334, 1, 23, 24
361, 2289, 359, 1, 1, 2
374, 2296, 366, 1, 7, 8
375, 2299, 371, 1, 3, 4
375, 2276, 346, 1, 28, 29
375, 2298, 370, 1, 4, 5
376, 2302, 375, 1, 0, 1
376, 2292, 363, 1, 12, 13
376, 2301, 374, 1, 1, 2
376, 168, 280, 1, 95, 96
376, 134, 214, 1, 161, 162
376, 214, 353, Never attacked, Never attacked, 23
376, 146, 236, 1, 139, 140
376, 176, 292, 1, 83, 84
376, 182, 303, 1, 72, 73
376, 193, 321, Never attacked, Never attacked, 55
376, 149, 240, 1, 135, 136
376, 163, 271, 1, 104, 105
376, 171, 286, 1, 89, 90
377, 2303, 376, 1, 0, 1
377, 2300, 373, 1, 3, 4
377, 195, 325, 1, 51, 52
377, 150, 242, 1, 134, 135
377, 153, 250, 1, 126, 127
377, 166, 276, 1, 100, 101
377, 159, 261, 1, 115, 116
377, 172, 287, 1, 89, 90
377, 187, 311, 12, 54, 66
377, 190, 314, 9, 54, 63
377, 184, 306, 1, 70, 71
377, 196, 326, 1, 50, 51
378, 2304, 377, 1, 0, 1
378, 145, 233, 1, 144, 145
378, 148, 239, 1, 138, 139
378, 177, 293, 1, 84, 85
378, 183, 305, 1, 72, 73
378, 107, 165, 1, 212, 213
378, 109, 168, 1, 209, 210
378, 128, 204, 1, 173, 174
378, 129, 205, 1, 172, 173
378, 138, 218, 1, 159, 160
378, 228, 375, Never attacked, Never attacked, 3
379, 2294, 365, 1, 13, 14
379, 2290, 361, 1, 17, 18
380, 2287, 358, 1, 21, 22
380, 2285, 354, 1, 25, 26
380, 2282, 352, 1, 27, 28
381, 2293, 364, 1, 16, 17
381, 2307, 380, 1, 0, 1
381, 2280, 351, 1, 29, 30
381, 232, 380, 1, 0, 1
382, 2297, 369, 1, 12, 13
382, 2278, 350, 1, 31, 32
382, 2260, 329, 1, 52, 53
383, 2258, 328, 1, 54, 55
383, 2255, 325, 1, 57, 58
383, 208, 345, 14, 24, 38
383, 144, 232, 1, 150, 151
383, 170, 282, 1, 100, 101
383, 205, 341, 1, 41, 42
383, 210, 348, 12, 23, 35
383, 10, 15, 1, 367, 368
383, 24, 35, 1, 347, 348
383, 51, 77, 1, 305, 306
383, 67, 105, 1, 277, 278
383, 65, 101, 1, 281, 282
383, 66, 103, 1, 279, 280
383, 79, 130, 1, 252, 253
383, 72, 118, 1, 264, 265
384, 77, 127, 1, 256, 257
384, 110, 170, 1, 213, 214
384, 132, 209, 1, 174, 175
384, 127, 203, 1, 180, 181
384, 131, 208, 1, 175, 176
384, 154, 254, 1, 129, 130
384, 173, 288, 1, 95, 96
384, 186, 310, Never attacked, Never attacked, 74
384, 197, 328, 1, 55, 56
384, 213, 352, 8, 24, 32
384, 207, 343, 4, 37, 41
384, 211, 350, 10, 24, 34
384, 209, 346, 14, 24, 38
385, 106, 164, 1, 220, 221
385, 135, 215, 1, 169, 170
385, 1, 0, 4, 381, 385
385, 9, 13, 1, 371, 372
385, 19, 27, 1, 357, 358
385, 20, 28, 1, 356, 357
385, 33, 52, 1, 332, 333
385, 35, 55, 1, 329, 330
385, 37, 59, 1, 325, 326
385, 43, 66, 1, 318, 319
385, 46, 69, 1, 315, 316
385, 52, 78, 1, 306, 307
385, 57, 87, 1, 297, 298
385, 60, 93, 1, 291, 292
385, 62, 98, 1, 286, 287
385, 74, 122, 1, 262, 263
385, 80, 133, 1, 251, 252
385, 81, 134, 1, 250, 251
385, 94, 151, 1, 233, 234
386, 90, 147, 1, 238, 239
386, 96, 153, 1, 232, 233
386, 95, 152, 1, 233, 234
386, 98, 155, 1, 230, 231
386, 101, 159, 1, 226, 227
386, 117, 182, 1, 203, 204
386, 119, 185, 1, 200, 201
386, 123, 194, 1, 191, 192
386, 133, 211, 1, 174, 175
386, 141, 224, 1, 161, 162
386, 136, 216, 1, 169, 170
386, 147, 237, 1, 148, 149
386, 143, 231, 1, 154, 155
386, 151, 243, 1, 142, 143
386, 152, 247, 1, 138, 139
386, 155, 255, 1, 130, 131
386, 169, 281, 2, 103, 105
386, 160, 265, 23, 98, 121
386, 164, 273, 1, 112, 113
387, 161, 267, 2, 118, 120
387, 179, 296, 1, 90, 91
387, 158, 260, 1, 126, 127
387, 156, 256, 1, 130, 131
387, 185, 307, 1, 79, 80
387, 189, 313, 1, 73, 74
387, 191, 315, 1, 71, 72
387, 192, 316, 1, 70, 71
387, 200, 331, 1, 55, 56
387, 204, 340, 1, 46, 47
387, 215, 354, 1, 32, 33
387, 216, 358, 1, 28, 29
387, 220, 364, 1, 22, 23
387, 226, 373, 1, 13, 14
387, 235, 384, Never attacked, Never attacked, 3
388, 234, 382, Never attacked, Never attacked, 6
388, 212, 351, 9, 28, 37
389, 2309, 381, 1, 7, 8
390, 2311, 384, 1, 5, 6
390, 223, 369, 1, 20, 21
390, 239, 389, Never attacked, Never attacked, 1
391, 2306, 378, 1, 12, 13
392, 2310, 382, 1, 9, 10
392, 2316, 390, 1, 1, 2
393, 2312, 386, 1, 6, 7
394, 2314, 388, 1, 5, 6
403, 2324, 402, 1, 0, 1
405, 2323, 401, 1, 3, 4
409, 2330, 408, 1, 0, 1
409, 2327, 405, 1, 3, 4
409, 2325, 404, 1, 4, 5
410, 2329, 407, 1, 2, 3
410, 2320, 399, 1, 10, 11
412, 2313, 387, 1, 24, 25
412, 2315, 389, 1, 22, 23
412, 253, 410, 1, 1, 2
413, 2318, 393, 1, 19, 20
413, 2319, 394, 1, 18, 19
413, 2332, 411, 1, 1, 2
416, 2331, 410, 1, 5, 6
417, 2334, 412, 1, 4, 5
418, 2338, 416, 1, 1, 2
419, 2339, 418, 1, 0, 1
420, 2340, 419, 1, 0, 1
420, 2337, 415, 1, 4, 5
423, 262, 422, 1, 0, 1
427, 263, 426, 1, 0, 1
432, 2322, 400, 1, 31, 32
433, 2342, 422, 1, 10, 11
437, 254, 411, 1, 25, 26
437, 255, 412, 1, 24, 25
437, 250, 405, 1, 31, 32
437, 231, 378, 1, 58, 59
437, 219, 363, 2, 72, 74
437, 222, 366, 1, 70, 71
437, 227, 374, 1, 62, 63
437, 238, 388, 1, 48, 49
437, 233, 381, 7, 49, 56
437, 224, 370, 1, 66, 67
437, 246, 400, 1, 36, 37
437, 248, 402, 1, 34, 35
437, 270, 436, Never attacked, Never attacked, 1
444, 2353, 436, 1, 7, 8
445, 2355, 440, 1, 4, 5
447, 258, 416, 1, 30, 31
447, 264, 429, 1, 17, 18
447, 229, 376, 1, 70, 71
447, 249, 404, 1, 42, 43
447, 256, 413, 1, 33, 34
447, 259, 418, 1, 28, 29
447, 221, 365, 1, 81, 82
447, 267, 433, 1, 13, 14
447, 243, 393, 1, 53, 54
447, 257, 415, 1, 31, 32
447, 237, 387, 1, 59, 60
447, 225, 371, 1, 75, 76
447, 244, 394, Never attacked, Never attacked, 53
447, 247, 401, 1, 45, 46
447, 251, 407, 1, 39, 40
447, 252, 408, 1, 38, 39
447, 245, 399, 1, 47, 48
447, 260, 419, 1, 27, 28
447, 274, 446, Never attacked, Never attacked, 1
448, 2349, 432, 1, 15, 16
457, 2361, 450, 1, 6, 7
457, 2354, 437, 1, 19, 20
464, 218, 361, 16, 87, 103
465, 2368, 458, 1, 6, 7
465, 206, 342, 103, 20, 123
466, 2341, 421, 1, 44, 45
466, 2371, 462, 1, 3, 4
466, 242, 390, 56, 20, 76
467, 2362, 451, 1, 15, 16
467, 2375, 466, 1, 0, 1
467, 276, 448, 1, 18, 19
467, 272, 440, 1, 26, 27
467, 277, 450, 1, 16, 17
467, 266, 432, 1, 34, 35
467, 268, 434, 1, 32, 33
467, 265, 431, 1, 35, 36
467, 269, 435, 1, 31, 32
467, 273, 444, 1, 22, 23
467, 287, 466, Never attacked, Never attacked, 1
468, 2352, 435, 1, 32, 33
468, 2363, 452, 1, 15, 16
469, 2350, 433, 1, 35, 36
469, 2372, 463, 1, 5, 6
470, 2351, 434, 1, 35, 36
470, 2373, 465, 1, 4, 5
470, 236, 386, 14, 70, 84
471, 2376, 470, 1, 0, 1
471, 2369, 459, 1, 11, 12
472, 2366, 456, 1, 15, 16
472, 2364, 455, 1, 16, 17
481, 293, 478, 2, 1, 3
481, 295, 480, 1, 0, 1
481, 203, 338, 42, 101, 143
482, 217, 359, 99, 24, 123
482, 199, 330, 30, 122, 152
488, 2384, 480, 1, 7, 8
488, 2386, 482, 1, 5, 6
488, 2382, 479, 1, 8, 9
488, 2380, 478, 1, 9, 10
488, 298, 484, 2, 2, 4
488, 300, 487, 1, 0, 1
489, 2388, 485, 1, 3, 4
489, 2378, 473, 1, 15, 16
489, 2359, 448, 1, 40, 41
489, 2356, 444, 1, 44, 45
489, 230, 377, 4, 108, 112
489, 261, 421, 26, 42, 68
490, 2387, 484, 1, 5, 6
490, 2390, 489, 1, 0, 1
490, 2347, 431, 1, 58, 59
491, 2379, 477, 1, 13, 14
493, 2385, 481, 1, 11, 12
493, 2393, 492, 1, 0, 1
494, 2392, 490, 1, 3, 4
494, 2345, 429, 1, 64, 65
494, 2343, 426, 1, 67, 68
495, 2335, 413, 1, 81, 82
498, 2358, 446, 1, 51, 52
501, 2389, 487, 1, 13, 14
501, 2395, 498, 1, 2, 3
502, 2398, 500, 1, 1, 2
503, 2399, 502, 1, 0, 1
509, 311, 508, 1, 0, 1
515, 2404, 506, 1, 8, 9
515, 2402, 505, 1, 9, 10
515, 296, 481, 1, 33, 34
516, 2400, 503, 1, 12, 13
516, 2396, 499, 1, 16, 17
520, 2408, 514, 1, 5, 6
524, 2409, 520, 1, 3, 4
524, 2406, 508, 1, 15, 16
529, 301, 489, 25, 15, 40
530, 188, 312, 14, 204, 218
530, 320, 529, 1, 0, 1
530, 201, 332, 77, 121, 198
531, 181, 301, 230, 0, 230
531, 317, 525, 6, 0, 6
531, 198, 329, 3, 199, 202
534, 2416, 528, 1, 5, 6
534, 2414, 525, 1, 8, 9
534, 324, 533, 1, 0, 1
535, 2415, 526, 1, 8, 9
535, 2417, 529, 1, 5, 6
536, 2421, 533, 1, 2, 3
537, 322, 531, 1, 5, 6
537, 325, 534, 1, 2, 3
542, 329, 540, 1, 1, 2
553, 2435, 549, 1, 3, 4
554, 2434, 548, 1, 5, 6
555, 2423, 536, 1, 18, 19
555, 2422, 534, 1, 20, 21
556, 2419, 531, 1, 24, 25
556, 2440, 554, 1, 1, 2
559, 341, 558, 1, 0, 1
562, 2407, 513, 1, 48, 49
562, 313, 514, 1, 47, 48
562, 326, 536, 1, 25, 26
562, 318, 526, 1, 35, 36
562, 292, 477, 1, 84, 85
562, 316, 524, 1, 37, 38
562, 304, 498, 16, 48, 64
562, 314, 520, 1, 41, 42
562, 315, 523, 1, 38, 39
562, 310, 506, 8, 48, 56
562, 278, 451, 1, 110, 111
562, 302, 490, 1, 71, 72
562, 343, 561, Never attacked, Never attacked, 1
563, 2433, 547, 1, 15, 16
568, 2448, 567, 1, 0, 1
568, 2438, 553, 6, 9, 15
571, 2442, 557, 1, 13, 14
571, 2441, 556, 1, 14, 15
572, 2436, 550, 1, 21, 22
572, 2426, 539, 1, 32, 33
573, 2445, 561, 1, 11, 12
573, 2453, 572, 1, 0, 1
573, 2452, 570, 1, 2, 3
574, 2418, 530, 1, 43, 44
574, 2450, 568, 1, 5, 6
574, 2431, 543, 16, 15, 31
574, 2429, 542, 17, 15, 32
575, 2420, 532, 1, 42, 43
577, 2437, 551, 1, 25, 26
577, 337, 553, 1, 23, 24
577, 338, 554, 1, 22, 23
577, 279, 452, 1, 124, 125
577, 330, 542, 1, 34, 35
577, 271, 437, 1, 139, 140
577, 284, 462, 1, 114, 115
577, 286, 465, 1, 111, 112
577, 305, 499, Never attacked, Never attacked, 78
577, 308, 503, 11, 63, 74
577, 303, 492, 1, 84, 85
578, 2444, 560, 1, 17, 18
578, 335, 550, 1, 27, 28
578, 339, 556, 1, 21, 22
578, 280, 455, 1, 122, 123
578, 283, 459, 1, 118, 119
578, 291, 473, 1, 104, 105
578, 297, 482, 1, 95, 96
578, 332, 547, 1, 30, 31
578, 334, 549, 1, 28, 29
578, 282, 458, 1, 119, 120
578, 285, 463, 1, 114, 115
579, 2447, 566, 1, 12, 13
579, 2456, 576, 1, 2, 3
579, 281, 456, 1, 122, 123
579, 290, 470, 1, 108, 109
579, 294, 479, 1, 99, 100
579, 299, 485, 1, 93, 94
579, 306, 500, 1, 78, 79
579, 307, 502, 1, 76, 77
579, 309, 505, 1, 73, 74
579, 312, 513, 1, 65, 66
579, 319, 528, 1, 50, 51
579, 328, 539, Never attacked, Never attacked, 40
580, 2457, 577, 1, 2, 3
580, 2454, 574, 1, 5, 6
580, 2427, 540, 1, 39, 40
580, 331, 543, 1, 36, 37
580, 336, 551, 1, 28, 29
580, 323, 532, 1, 47, 48
580, 327, 537, 4, 39, 43
580, 333, 548, 1, 31, 32
580, 321, 530, 1, 49, 50
580, 342, 560, 1, 19, 20
580, 351, 576, Never attacked, Never attacked, 4
580, 350, 574, 1, 5, 6
587, 2458, 580, 1, 6, 7
588, 2460, 584, 1, 3, 4
588, 2463, 587, 1, 0, 1
588, 359, 587, 1, 0, 1
589, 2443, 558, 1, 30, 31
590, 2461, 585, 1, 4, 5
595, 340, 557, 1, 37, 38
595, 347, 568, 1, 26, 27
595, 349, 572, 1, 22, 23
595, 364, 594, Never attacked, Never attacked, 1
599, 354, 580, 2, 17, 19
600, 2459, 581, 1, 18, 19
601, 2462, 586, 1, 14, 15
601, 2473, 597, 1, 3, 4
602, 2474, 598, 1, 3, 4
603, 2475, 600, 1, 2, 3
605, 2464, 590, 1, 14, 15
605, 2470, 595, 1, 9, 10
605, 2465, 591, 1, 13, 14
605, 2468, 593, 1, 11, 12
606, 2476, 601, 1, 4, 5
606, 2446, 565, 1, 40, 41
606, 2478, 603, 1, 2, 3
606, 2471, 596, 1, 9, 10
612, 2481, 610, 1, 1, 2
612, 2466, 592, 1, 19, 20
612, 371, 602, 1, 9, 10
617, 2485, 613, 1, 3, 4
618, 2487, 616, 1, 1, 2
619, 2480, 609, 1, 9, 10
619, 2488, 617, 1, 1, 2
619, 2424, 537, 4, 78, 82
628, 385, 627, 1, 0, 1
629, 386, 628, 1, 0, 1
630, 2477, 602, 1, 27, 28
630, 2498, 629, 1, 0, 1
631, 2500, 630, 1, 0, 1
631, 2496, 628, 1, 2, 3
632, 2492, 622, 1, 9, 10
632, 2493, 626, 1, 5, 6
633, 2483, 611, 1, 21, 22
633, 2412, 524, 1, 108, 109
634, 2410, 523, 1, 110, 111
634, 384, 626, 1, 7, 8
638, 2486, 615, 1, 22, 23
639, 2491, 620, 1, 18, 19
642, 390, 632, 1, 9, 10
642, 396, 641, 1, 0, 1
643, 2501, 631, 1, 11, 12
643, 2490, 619, 1, 23, 24
644, 2484, 612, 1, 31, 32
644, 2510, 641, 1, 2, 3
645, 2495, 627, 1, 17, 18
646, 2512, 644, 1, 1, 2
646, 2502, 632, 1, 13, 14
647, 2511, 643, 1, 3, 4
647, 2503, 633, 1, 13, 14
648, 2513, 645, 1, 2, 3
649, 2516, 648, 1, 0, 1
650, 2509, 639, 1, 10, 11
651, 2469, 594, 1, 56, 57
653, 2514, 646, 1, 6, 7
653, 2507, 638, 1, 14, 15
658, 2518, 651, 1, 6, 7
659, 2523, 656, 1, 2, 3
660, 2506, 636, 1, 23, 24
661, 2517, 650, 1, 10, 11
663, 409, 662, 1, 0, 1
670, 2531, 668, 1, 1, 2
670, 2529, 666, 1, 3, 4
675, 2526, 662, 1, 12, 13
676, 2533, 670, 1, 5, 6
676, 2527, 664, 1, 11, 12
676, 402, 650, 1, 25, 26
677, 2538, 676, 1, 0, 1
678, 2525, 659, 1, 18, 19
678, 2536, 675, 1, 2, 3
678, 2534, 671, 1, 6, 7
679, 2524, 657, 1, 21, 22
679, 2539, 677, 1, 1, 2
680, 2528, 665, 1, 14, 15
682, 2541, 679, 1, 2, 3
683, 2542, 681, 1, 1, 2
683, 2540, 678, 1, 4, 5
691, 427, 690, 1, 0, 1
695, 2553, 694, 1, 0, 1
695, 2549, 687, 1, 7, 8
698, 2557, 696, 1, 1, 2
700, 2559, 698, 1, 1, 2
700, 2555, 695, 1, 4, 5
700, 2547, 686, 1, 13, 14
701, 2561, 700, 1, 0, 1
701, 2545, 683, 1, 17, 18
702, 2543, 682, 1, 19, 20
702, 2521, 654, 1, 47, 48
702, 2519, 653, 1, 48, 49
703, 2504, 634, 1, 68, 69
714, 2552, 690, 1, 23, 24
723, 2567, 707, 1, 15, 16
724, 2566, 706, 1, 17, 18
725, 2577, 723, 1, 1, 2
726, 2571, 714, 1, 11, 12
727, 2563, 702, 1, 24, 25
728, 2573, 718, 1, 9, 10
729, 2572, 715, 1, 13, 14
729, 2568, 709, 1, 19, 20
730, 2575, 721, 1, 8, 9
731, 2574, 720, 1, 10, 11
731, 368, 598, 1, 132, 133
