td, id, tj, df, dd, db
50, 20, 9, 1, 40, 41
50, 55, 27, 1, 22, 23
50, 28, 11, 1, 38, 39
50, 95, 49, Never attacked, Never attacked, 1
50, 90, 47, 1, 2, 3
50, 88, 47, 1, 2, 3
50, 86, 45, 1, 4, 5
51, 2063, 31, 6, 14, 20
51, 85, 45, 2, 4, 6
52, 2064, 31, 6, 15, 21
52, 32, 12, 1, 39, 40
52, 50, 21, 1, 30, 31
52, 68, 37, 1, 14, 15
52, 35, 14, 1, 37, 38
52, 19, 9, 1, 42, 43
52, 11, 3, 1, 48, 49
52, 14, 4, 1, 47, 48
52, 101, 51, Never attacked, Never attacked, 1
53, 2076, 40, 1, 12, 13
54, 2078, 42, 1, 11, 12
54, 2087, 45, 1, 8, 9
54, 2092, 47, 1, 6, 7
54, 2108, 52, 1, 1, 2
54, 94, 49, 2, 3, 5
55, 2093, 48, 1, 6, 7
55, 2097, 49, 3, 3, 6
55, 2109, 52, 1, 2, 3
55, 2096, 49, 1, 5, 6
55, 100, 51, 1, 3, 4
56, 2110, 52, 1, 3, 4
56, 2105, 51, 1, 4, 5
58, 2114, 57, 1, 0, 1
58, 2115, 57, 1, 0, 1
60, 114, 59, 1, 0, 1
62, 2117, 59, 1, 2, 3
65, 2124, 63, 1, 1, 2
65, 51, 21, 2, 42, 44
65, 78, 42, 1, 22, 23
65, 91, 48, 1, 16, 17
65, 122, 64, Never attacked, Never attacked, 1
65, 108, 55, 8, 2, 10
65, 113, 59, 4, 2, 6
66, 2104, 51, 2, 13, 15
66, 2126, 63, 1, 2, 3
66, 2119, 59, 1, 6, 7
67, 2111, 55, 1, 11, 12
67, 2127, 64, 1, 2, 3
67, 121, 64, 2, 1, 3
68, 2116, 57, 1, 10, 11
68, 118, 63, 1, 4, 5
68, 120, 63, 2, 3, 5
68, 130, 67, 1, 0, 1
68, 129, 67, 1, 0, 1
69, 2125, 63, 1, 5, 6
69, 127, 66, 2, 1, 3
69, 119, 63, 5, 1, 6
70, 106, 55, 1, 14, 15
70, 33, 12, 1, 57, 58
70, 134, 69, Never attacked, Never attacked, 1
70, 132, 69, 1, 0, 1
71, 133, 69, 1, 1, 2
72, 136, 70, 1, 1, 2
75, 2135, 67, 1, 7, 8
76, 2136, 69, 1, 6, 7
76, 79, 43, 1, 32, 33
76, 140, 75, Never attacked, Never attacked, 1
77, 2139, 70, 1, 6, 7
79, 147, 78, 1, 0, 1
79, 144, 76, 2, 1, 3
81, 2141, 70, 1, 10, 11
82, 2142, 75, 1, 6, 7
82, 2132, 66, 1, 15, 16
82, 2138, 69, 1, 12, 13
82, 135, 70, 1, 11, 12
83, 2143, 75, 1, 7, 8
83, 2137, 69, 1, 13, 14
83, 2140, 70, 1, 12, 13
83, 2152, 81, 1, 1, 2
84, 2147, 76, 1, 7, 8
84, 155, 83, 1, 0, 1
85, 156, 84, 1, 0, 1
91, 2168, 90, 1, 0, 1
91, 2144, 75, 1, 15, 16
91, 150, 81, 1, 9, 10
92, 2160, 84, 1, 7, 8
93, 151, 81, 1, 11, 12
96, 173, 95, 1, 0, 1
96, 172, 95, 1, 0, 1
97, 2161, 84, 1, 12, 13
97, 2153, 81, 1, 15, 16
97, 2169, 90, 1, 6, 7
98, 2178, 95, 1, 2, 3
98, 2170, 92, 1, 5, 6
98, 170, 93, 1, 4, 5
99, 2162, 84, 1, 14, 15
99, 2177, 95, 1, 3, 4
99, 2174, 93, 1, 5, 6
99, 164, 90, 1, 8, 9
99, 169, 93, 1, 5, 6
99, 175, 96, 3, 0, 3
100, 2167, 90, 1, 9, 10
100, 167, 92, 1, 7, 8
101, 2171, 92, 1, 8, 9
103, 152, 81, 1, 21, 22
103, 131, 67, 1, 35, 36
103, 139, 75, 1, 27, 28
103, 103, 52, 1, 50, 51
103, 65, 31, 1, 71, 72
103, 111, 57, 5, 41, 46
103, 137, 70, 1, 32, 33
104, 126, 66, 1, 37, 38
104, 110, 57, 4, 43, 47
104, 146, 76, 2, 26, 28
104, 58, 28, 1, 75, 76
104, 73, 40, 1, 63, 64
104, 82, 44, 1, 59, 60
104, 187, 102, Never attacked, Never attacked, 2
107, 184, 101, 1, 5, 6
107, 177, 98, 1, 8, 9
108, 2193, 101, 1, 6, 7
108, 2200, 105, 1, 2, 3
108, 189, 105, 3, 0, 3
108, 178, 98, 2, 8, 10
108, 182, 100, 1, 7, 8
109, 2185, 98, 1, 10, 11
109, 2205, 108, 1, 0, 1
109, 2186, 98, 1, 10, 11
110, 196, 109, 1, 0, 1
111, 200, 110, 1, 0, 1
111, 190, 105, 3, 3, 6
111, 198, 110, 1, 0, 1
112, 192, 108, 3, 1, 4
113, 2192, 101, 1, 11, 12
113, 2214, 111, 1, 1, 2
114, 202, 111, 1, 2, 3
114, 205, 113, 1, 0, 1
115, 199, 110, 1, 4, 5
116, 2189, 100, 1, 15, 16
116, 2206, 109, 1, 6, 7
118, 2225, 116, 1, 1, 2
119, 2226, 116, 1, 2, 3
119, 2220, 114, 1, 4, 5
119, 215, 116, 1, 2, 3
122, 206, 113, 1, 8, 9
122, 207, 114, 1, 7, 8
124, 217, 121, 1, 2, 3
126, 221, 125, 1, 0, 1
126, 220, 125, 1, 0, 1
128, 218, 121, 1, 6, 7
128, 216, 121, 1, 6, 7
132, 2211, 110, 1, 21, 22
133, 2212, 111, 1, 21, 22
133, 2213, 111, 1, 21, 22
134, 2217, 113, 1, 20, 21
134, 2223, 115, 1, 18, 19
135, 2224, 115, 1, 19, 20
135, 2230, 121, 1, 13, 14
135, 2241, 132, 1, 2, 3
135, 2222, 115, 1, 19, 20
135, 2239, 129, 1, 5, 6
135, 2236, 127, 1, 7, 8
136, 2231, 125, 8, 3, 11
136, 2235, 127, 1, 8, 9
137, 2234, 127, 7, 3, 10
138, 2248, 137, 1, 0, 1
138, 2232, 125, 1, 12, 13
138, 210, 115, 9, 14, 23
140, 2243, 132, 1, 7, 8
141, 2259, 140, 1, 0, 1
144, 2238, 129, 5, 10, 15
144, 208, 114, Never attacked, Never attacked, 30
144, 211, 115, Never attacked, Never attacked, 29
144, 214, 116, Never attacked, Never attacked, 28
144, 204, 113, Never attacked, Never attacked, 31
144, 251, 143, Never attacked, Never attacked, 1
145, 2242, 132, 3, 10, 13
146, 2244, 134, 1, 11, 12
146, 256, 145, 1, 0, 1
147, 2245, 134, 2, 11, 13
148, 2246, 134, 2, 12, 14
148, 2260, 142, 1, 5, 6
148, 2277, 147, 1, 0, 1
149, 2253, 139, 1, 9, 10
149, 2254, 139, 1, 9, 10
149, 2247, 137, 1, 11, 12
149, 2250, 138, 1, 10, 11
150, 2263, 143, 1, 6, 7
150, 2252, 138, 1, 11, 12
150, 266, 149, 1, 0, 1
151, 2282, 149, 2, 0, 2
151, 2280, 149, 1, 1, 2
151, 2274, 146, 1, 4, 5
152, 2283, 151, 1, 0, 1
153, 2278, 147, 1, 5, 6
153, 2271, 145, 2, 6, 8
154, 2272, 145, 2, 7, 9
154, 2261, 142, 1, 11, 12
154, 272, 153, 1, 0, 1
156, 2291, 154, 1, 1, 2
156, 2294, 155, 1, 0, 1
156, 2288, 153, 1, 2, 3
156, 2290, 154, 1, 1, 2
156, 243, 140, 1, 15, 16
156, 235, 137, 1, 18, 19
156, 163, 90, 4, 62, 66
156, 197, 109, 13, 34, 47
156, 227, 129, 1, 26, 27
156, 165, 92, 12, 52, 64
156, 277, 155, Never attacked, Never attacked, 1
157, 2289, 154, 1, 2, 3
157, 2251, 138, 1, 18, 19
161, 225, 129, 1, 31, 32
162, 286, 161, 1, 0, 1
163, 2262, 142, 3, 18, 21
163, 174, 96, 13, 54, 67
163, 188, 102, 16, 45, 61
163, 288, 162, Never attacked, Never attacked, 1
163, 265, 149, 13, 1, 14
163, 250, 143, 16, 4, 20
164, 2264, 143, 3, 18, 21
164, 245, 140, 15, 9, 24
164, 228, 132, 8, 24, 32
164, 226, 129, 24, 11, 35
164, 263, 147, Never attacked, Never attacked, 17
165, 275, 154, 2, 9, 11
165, 283, 159, 1, 5, 6
165, 230, 132, 22, 11, 33
166, 2273, 145, 1, 20, 21
166, 268, 151, Never attacked, Never attacked, 15
166, 223, 127, 1, 38, 39
166, 222, 127, 1, 38, 39
167, 2276, 146, 1, 20, 21
167, 2279, 147, 1, 19, 20
167, 278, 155, Never attacked, Never attacked, 12
167, 239, 138, 1, 28, 29
167, 160, 86, 1, 80, 81
167, 236, 137, 1, 29, 30
167, 296, 166, Never attacked, Never attacked, 1
167, 267, 151, 15, 1, 16
167, 281, 158, 9, 0, 9
168, 2292, 155, 1, 12, 13
168, 242, 139, 18, 11, 29
168, 246, 142, 23, 3, 26
168, 287, 161, Never attacked, Never attacked, 7
168, 247, 142, 20, 6, 26
168, 262, 147, 20, 1, 21
169, 258, 146, 19, 4, 23
169, 274, 154, 14, 1, 15
171, 2293, 155, 1, 15, 16
171, 2296, 158, 1, 12, 13
171, 2298, 159, 7, 5, 12
171, 2297, 158, 1, 12, 13
171, 2312, 166, 1, 4, 5
171, 238, 138, 1, 32, 33
171, 241, 139, 1, 31, 32
171, 260, 146, 7, 18, 25
171, 161, 86, 1, 84, 85
171, 162, 90, 1, 80, 81
171, 166, 92, 14, 65, 79
171, 213, 116, 10, 45, 55
171, 303, 170, Never attacked, Never attacked, 1
172, 2300, 159, 7, 6, 13
172, 2295, 158, 1, 13, 14
172, 2299, 159, 1, 12, 13
172, 2319, 170, 2, 0, 2
172, 292, 164, 5, 3, 8
173, 2303, 161, 6, 6, 12
173, 2316, 169, 1, 3, 4
173, 2305, 162, 1, 10, 11
173, 2311, 166, 2, 5, 7
175, 293, 164, 5, 6, 11
176, 253, 144, 2, 30, 32
176, 240, 139, 1, 36, 37
176, 284, 159, 1, 16, 17
176, 312, 175, Never attacked, Never attacked, 1
176, 289, 162, 7, 7, 14
177, 2304, 162, 7, 8, 15
177, 2306, 162, 10, 5, 15
178, 2313, 166, 6, 6, 12
178, 2325, 174, 1, 3, 4
178, 2329, 177, 1, 0, 1
179, 2320, 172, 1, 6, 7
180, 2323, 174, 1, 5, 6
180, 2333, 179, 1, 0, 1
180, 2330, 177, 1, 2, 3
180, 2326, 175, 1, 4, 5
181, 2324, 174, 1, 6, 7
183, 326, 182, 1, 0, 1
188, 318, 177, Never attacked, Never attacked, 11
188, 257, 145, 8, 35, 43
188, 294, 166, 1, 21, 22
188, 305, 172, 1, 15, 16
188, 273, 154, 1, 33, 34
188, 337, 187, Never attacked, Never attacked, 1
189, 2334, 179, 1, 9, 10
192, 2328, 175, 3, 14, 17
192, 2347, 187, 1, 4, 5
192, 2345, 185, 1, 6, 7
192, 2342, 183, 1, 8, 9
193, 2332, 179, 1, 13, 14
193, 2337, 181, 1, 11, 12
194, 2340, 182, 1, 11, 12
194, 2344, 185, 1, 8, 9
195, 2353, 191, 1, 3, 4
195, 2341, 183, 1, 11, 12
195, 2355, 191, 1, 3, 4
196, 2350, 189, 1, 6, 7
197, 320, 179, 3, 15, 18
198, 317, 177, 1, 20, 21
199, 2352, 189, 1, 9, 10
199, 2349, 187, 1, 11, 12
199, 343, 191, 7, 1, 8
199, 313, 175, 1, 23, 24
199, 331, 183, 16, 0, 16
199, 309, 174, 1, 24, 25
200, 321, 179, 8, 13, 21
203, 2354, 191, 1, 11, 12
204, 2351, 189, 1, 14, 15
204, 2373, 202, 1, 1, 2
204, 351, 199, 1, 4, 5
204, 347, 198, 2, 4, 6
205, 2359, 198, 1, 6, 7
205, 2377, 203, 1, 1, 2
205, 2356, 197, 1, 7, 8
205, 2374, 202, 1, 2, 3
205, 358, 201, 3, 1, 4
206, 2368, 200, 1, 5, 6
206, 2376, 203, 1, 2, 3
207, 2369, 201, 1, 5, 6
207, 364, 203, 2, 2, 4
207, 349, 198, 2, 7, 9
208, 2370, 201, 1, 6, 7
209, 2375, 202, 1, 6, 7
210, 2380, 206, 1, 3, 4
210, 2381, 206, 1, 3, 4
210, 2388, 209, 1, 0, 1
210, 2386, 209, 1, 0, 1
211, 2382, 206, 1, 4, 5
212, 2383, 207, 1, 4, 5
212, 369, 207, 1, 4, 5
213, 366, 206, 1, 6, 7
213, 370, 207, 6, 0, 6
214, 379, 212, 1, 1, 2
215, 2397, 214, 1, 0, 1
215, 2390, 210, 1, 4, 5
215, 2391, 210, 1, 4, 5
215, 327, 182, 3, 30, 33
215, 329, 183, 3, 29, 32
215, 295, 166, 1, 48, 49
215, 325, 181, 3, 31, 34
215, 322, 179, 1, 35, 36
215, 336, 187, Never attacked, Never attacked, 28
216, 2396, 212, 1, 3, 4
216, 319, 177, 2, 37, 39
216, 311, 175, 1, 40, 41
216, 340, 189, 5, 22, 27
216, 338, 189, 4, 23, 27
216, 185, 101, 12, 103, 115
216, 244, 140, 2, 74, 76
216, 378, 212, 2, 2, 4
216, 365, 206, 1, 9, 10
217, 264, 149, 5, 63, 68
217, 276, 155, 2, 60, 62
217, 299, 169, 1, 47, 48
217, 341, 191, 9, 17, 26
217, 328, 182, 4, 31, 35
217, 382, 214, Never attacked, Never attacked, 3
217, 385, 215, 1, 1, 2
218, 386, 216, 1, 1, 2
218, 384, 215, 1, 2, 3
220, 390, 217, 1, 2, 3
221, 2411, 219, 1, 1, 2
222, 2405, 216, 1, 5, 6
222, 2408, 217, 1, 4, 5
223, 2412, 219, 1, 3, 4
223, 2420, 222, 1, 0, 1
223, 2416, 221, 1, 1, 2
224, 2413, 219, 1, 4, 5
225, 2415, 221, 1, 3, 4
226, 2419, 222, 1, 3, 4
229, 2418, 222, 1, 6, 7
230, 2425, 224, 1, 5, 6
230, 2424, 223, 1, 6, 7
230, 2404, 216, 1, 13, 14
230, 2426, 224, 1, 5, 6
231, 2422, 223, 1, 7, 8
231, 2414, 221, 1, 9, 10
232, 2423, 223, 1, 8, 9
233, 2428, 229, 1, 3, 4
233, 388, 216, Never attacked, Never attacked, 17
233, 389, 217, Never attacked, Never attacked, 16
233, 383, 215, Never attacked, Never attacked, 18
233, 371, 209, 12, 12, 24
233, 330, 183, 9, 41, 50
233, 332, 185, 8, 40, 48
233, 412, 232, Never attacked, Never attacked, 1
235, 2429, 229, 1, 5, 6
236, 2435, 234, 1, 1, 2
237, 2427, 224, 1, 12, 13
238, 2443, 237, 1, 0, 1
238, 2440, 236, 1, 1, 2
238, 421, 237, 1, 0, 1
241, 2445, 238, 1, 2, 3
241, 2449, 240, 1, 0, 1
242, 2442, 237, 1, 4, 5
242, 2448, 240, 1, 1, 2
242, 2434, 232, 1, 9, 10
243, 2446, 238, 1, 4, 5
243, 2438, 236, 1, 6, 7
244, 410, 232, 1, 11, 12
244, 348, 198, 4, 42, 46
244, 401, 223, Never attacked, Never attacked, 21
244, 373, 209, 14, 21, 35
244, 357, 201, 5, 38, 43
244, 63, 30, 1, 213, 214
244, 429, 243, Never attacked, Never attacked, 1
245, 2451, 243, 1, 1, 2
246, 2436, 234, 1, 11, 12
246, 2432, 232, 1, 13, 14
247, 2430, 229, 1, 17, 18
248, 2456, 247, 1, 0, 1
248, 2454, 247, 1, 0, 1
248, 2409, 217, 1, 30, 31
249, 2406, 216, 1, 32, 33
253, 2473, 252, 1, 0, 1
254, 2450, 240, 1, 13, 14
254, 2474, 252, 1, 1, 2
254, 2470, 251, 1, 2, 3
255, 381, 214, 12, 29, 41
255, 392, 219, 8, 28, 36
255, 96, 49, 1, 205, 206
255, 75, 40, 1, 214, 215
255, 102, 51, 1, 203, 204
255, 107, 55, 3, 197, 200
255, 453, 254, Never attacked, Never attacked, 1
256, 2453, 243, 1, 12, 13
256, 109, 57, 3, 196, 199
256, 157, 84, 1, 171, 172
256, 158, 84, 1, 171, 172
256, 183, 101, 10, 145, 155
256, 171, 95, 11, 150, 161
256, 194, 108, 10, 138, 148
256, 254, 144, 7, 105, 112
256, 456, 255, Never attacked, Never attacked, 1
256, 458, 255, 1, 0, 1
257, 2459, 248, 1, 8, 9
257, 2460, 248, 1, 8, 9
257, 460, 256, 1, 0, 1
258, 2467, 250, 1, 7, 8
258, 270, 153, 1, 104, 105
258, 304, 170, 1, 87, 88
258, 290, 162, 1, 95, 96
258, 308, 174, 1, 83, 84
258, 306, 172, 1, 85, 86
258, 345, 197, Never attacked, Never attacked, 61
258, 462, 257, Never attacked, Never attacked, 1
259, 2472, 252, 1, 6, 7
259, 352, 199, 4, 56, 60
259, 342, 191, 9, 59, 68
259, 353, 200, 5, 54, 59
259, 380, 214, 9, 36, 45
259, 426, 240, Never attacked, Never attacked, 19
259, 414, 234, 8, 17, 25
259, 420, 237, 8, 14, 22
259, 467, 258, Never attacked, Never attacked, 1
260, 2477, 253, 1, 6, 7
260, 2496, 258, 1, 1, 2
261, 2483, 255, 1, 5, 6
261, 2476, 253, 1, 7, 8
261, 2458, 248, 1, 12, 13
261, 2498, 259, 1, 1, 2
261, 2489, 256, 1, 4, 5
262, 2494, 258, 1, 3, 4
262, 2501, 260, 1, 1, 2
262, 2491, 257, 1, 4, 5
262, 2505, 261, 1, 0, 1
262, 428, 243, 19, 0, 19
263, 2502, 260, 1, 2, 3
263, 2478, 253, 1, 9, 10
264, 2507, 263, 1, 0, 1
265, 2484, 255, 1, 9, 10
265, 2511, 264, 1, 0, 1
265, 2510, 264, 1, 0, 1
265, 2506, 263, 1, 1, 2
266, 2487, 256, 1, 9, 10
266, 2492, 257, 1, 8, 9
267, 2488, 256, 1, 10, 11
267, 2493, 257, 1, 9, 10
268, 2495, 258, 1, 9, 10
268, 2497, 259, 1, 8, 9
268, 2500, 260, 1, 7, 8
268, 492, 267, 1, 0, 1
269, 2503, 261, 1, 7, 8
269, 2504, 261, 1, 7, 8
269, 2512, 264, 3, 2, 5
270, 2517, 266, 2, 2, 4
271, 2520, 267, 1, 3, 4
271, 2519, 266, 1, 4, 5
272, 2518, 266, 1, 5, 6
273, 2525, 271, 1, 1, 2
275, 2534, 273, 1, 1, 2
277, 2521, 267, 2, 8, 10
278, 2524, 271, 1, 6, 7
278, 2535, 275, 1, 2, 3
278, 2539, 276, 1, 1, 2
278, 2532, 273, 1, 4, 5
279, 2528, 272, 1, 6, 7
279, 2529, 272, 1, 6, 7
279, 2537, 275, 1, 3, 4
279, 2541, 278, 1, 0, 1
279, 2530, 272, 1, 6, 7
280, 2536, 275, 1, 4, 5
281, 2546, 279, 1, 1, 2
281, 2547, 280, 1, 0, 1
281, 517, 280, 1, 0, 1
282, 2551, 281, 1, 0, 1
283, 2526, 271, 1, 11, 12
283, 2522, 267, 1, 15, 16
285, 2545, 279, 1, 5, 6
288, 2538, 276, 1, 11, 12
288, 2558, 287, 1, 0, 1
289, 2544, 279, 1, 9, 10
289, 2559, 288, 1, 0, 1
290, 2549, 280, 1, 9, 10
290, 2543, 278, 1, 11, 12
291, 2550, 281, 1, 9, 10
291, 2553, 286, 1, 4, 5
292, 2562, 289, 1, 2, 3
297, 2568, 295, 1, 1, 2
298, 2572, 297, 1, 0, 1
298, 2573, 297, 1, 0, 1
298, 2569, 295, 1, 2, 3
298, 507, 276, Never attacked, Never attacked, 22
298, 472, 259, Never attacked, Never attacked, 39
298, 435, 248, 2, 48, 50
298, 466, 258, 13, 27, 40
298, 470, 259, 12, 27, 39
298, 540, 297, Never attacked, Never attacked, 1
299, 2565, 293, 1, 5, 6
299, 2563, 289, 1, 9, 10
299, 2560, 288, 1, 10, 11
299, 2556, 287, 1, 11, 12
302, 545, 301, 1, 0, 1
305, 2587, 304, 1, 0, 1
305, 2584, 303, 1, 1, 2
306, 2571, 297, 1, 8, 9
306, 2591, 305, 1, 0, 1
306, 2589, 305, 1, 0, 1
306, 2581, 301, 1, 4, 5
306, 2577, 300, 1, 5, 6
310, 537, 295, Never attacked, Never attacked, 15
310, 533, 293, Never attacked, Never attacked, 17
310, 411, 232, 2, 76, 78
310, 433, 247, 3, 60, 63
310, 448, 252, 9, 49, 58
310, 559, 309, Never attacked, Never attacked, 1
314, 2567, 293, 1, 20, 21
314, 2601, 312, 1, 1, 2
315, 2579, 301, 1, 13, 14
315, 2604, 314, 1, 0, 1
315, 2606, 314, 1, 0, 1
316, 2580, 301, 1, 14, 15
316, 2583, 303, 1, 12, 13
316, 2586, 304, 1, 11, 12
316, 2593, 309, 1, 6, 7
317, 2594, 309, 1, 7, 8
317, 2597, 311, 1, 5, 6
318, 2598, 311, 1, 6, 7
319, 2602, 312, 3, 4, 7
323, 2603, 312, 4, 7, 11
323, 2608, 317, 1, 5, 6
323, 2599, 311, 1, 11, 12
323, 2595, 309, 1, 13, 14
324, 2609, 317, 1, 6, 7
325, 2612, 321, 1, 3, 4
326, 2614, 322, 1, 3, 4
327, 2615, 322, 1, 4, 5
327, 2605, 314, 1, 12, 13
328, 2611, 321, 1, 6, 7
328, 2607, 317, 1, 10, 11
329, 2610, 321, 1, 7, 8
329, 2618, 324, 1, 4, 5
330, 2617, 324, 1, 5, 6
330, 2631, 328, 1, 1, 2
330, 2616, 324, 1, 5, 6
330, 2613, 322, 1, 7, 8
331, 2620, 325, 1, 5, 6
331, 2619, 325, 1, 5, 6
331, 532, 289, 37, 5, 42
332, 2625, 326, 1, 5, 6
332, 2630, 328, 1, 3, 4
332, 555, 305, Never attacked, Never attacked, 27
332, 546, 301, Never attacked, Never attacked, 31
332, 598, 331, Never attacked, Never attacked, 1
332, 498, 272, 40, 20, 60
332, 528, 288, 41, 3, 44
335, 503, 275, 60, 0, 60
337, 461, 256, 22, 59, 81
337, 405, 224, 10, 103, 113
337, 479, 263, 38, 36, 74
337, 399, 222, 25, 90, 115
338, 394, 219, 1, 118, 119
339, 398, 222, 4, 113, 117
339, 502, 273, 32, 34, 66
339, 610, 338, 1, 0, 1
340, 611, 339, 1, 0, 1
342, 2654, 339, 1, 2, 3
342, 2652, 339, 1, 2, 3
343, 404, 224, 119, 0, 119
347, 2659, 341, 1, 5, 6
347, 2663, 344, 1, 2, 3
347, 2649, 338, 1, 8, 9
347, 2660, 341, 1, 5, 6
347, 2662, 344, 1, 2, 3
347, 558, 309, 37, 1, 38
348, 2650, 338, 1, 9, 10
348, 2661, 341, 1, 6, 7
348, 2642, 333, 1, 14, 15
348, 2669, 347, 1, 0, 1
348, 543, 300, 40, 8, 48
348, 554, 305, 43, 0, 43
349, 2670, 347, 1, 1, 2
349, 2639, 332, 1, 16, 17
349, 2640, 332, 1, 16, 17
349, 2666, 345, 1, 3, 4
349, 432, 247, 17, 85, 102
349, 393, 219, 1, 129, 130
349, 541, 297, 48, 4, 52
350, 397, 221, 4, 125, 129
350, 415, 234, 76, 40, 116
350, 521, 286, 59, 5, 64
351, 565, 312, Never attacked, Never attacked, 39
351, 396, 221, 1, 129, 130
351, 520, 281, 60, 10, 70
352, 447, 252, 34, 66, 100
352, 516, 280, 67, 5, 72
352, 427, 240, 18, 94, 112
353, 522, 286, 67, 0, 67
354, 504, 275, 54, 25, 79
354, 575, 322, 31, 1, 32
354, 577, 322, 32, 0, 32
355, 419, 237, 11, 107, 118
355, 424, 238, 12, 105, 117
355, 402, 223, 5, 127, 132
355, 587, 327, 28, 0, 28
356, 408, 229, 8, 119, 127
356, 464, 257, 34, 65, 99
357, 542, 300, 57, 0, 57
357, 436, 248, 15, 94, 109
357, 468, 258, 75, 24, 99
358, 591, 328, Never attacked, Never attacked, 30
358, 583, 325, 31, 2, 33
358, 443, 251, 74, 33, 107
358, 438, 249, 16, 93, 109
358, 439, 249, 28, 81, 109
359, 2691, 358, 1, 0, 1
359, 2689, 356, 1, 2, 3
359, 500, 273, 81, 5, 86
359, 450, 253, 91, 15, 106
359, 499, 272, 78, 9, 87
359, 485, 265, 94, 0, 94
360, 418, 236, 14, 110, 124
360, 431, 247, 41, 72, 113
360, 437, 249, 25, 86, 111
360, 442, 250, 46, 64, 110
360, 483, 264, 31, 65, 96
360, 478, 261, 58, 41, 99
361, 551, 304, 57, 0, 57
361, 434, 248, 27, 86, 113
361, 440, 250, 31, 80, 111
361, 586, 326, 35, 0, 35
362, 2632, 328, 1, 33, 34
363, 2633, 330, 1, 32, 33
363, 495, 271, 85, 7, 92
363, 496, 271, 69, 23, 92
364, 2636, 331, 1, 32, 33
364, 620, 344, Never attacked, Never attacked, 20
364, 578, 324, Never attacked, Never attacked, 40
364, 582, 325, Never attacked, Never attacked, 39
364, 510, 278, 37, 49, 86
364, 530, 289, 41, 34, 75
364, 656, 363, Never attacked, Never attacked, 1
365, 2641, 332, 1, 32, 33
365, 2643, 333, 1, 31, 32
366, 2644, 333, 1, 32, 33
369, 493, 267, 29, 73, 102
369, 544, 300, 43, 26, 69
369, 474, 260, 22, 87, 109
369, 501, 273, 38, 58, 96
369, 535, 293, 44, 32, 76
369, 662, 368, Never attacked, Never attacked, 1
370, 2693, 358, 1, 11, 12
370, 2707, 368, 1, 1, 2
370, 2681, 353, 1, 16, 17
370, 2680, 351, 1, 18, 19
371, 2701, 363, 1, 7, 8
373, 2700, 361, 1, 11, 12
374, 2651, 338, 4, 32, 36
375, 2656, 340, 7, 28, 35
375, 2657, 340, 25, 10, 35
376, 2658, 340, 26, 10, 36
